topic, metric, value, alpha, gamma, eta, inference, dataset
60,PMI,107.837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
61,PMI,180.338,1.00E-05,1.00E-05,4.20E-05,rgs,20news
62,PMI,88.2712,1.00E-05,1.00E-05,4.20E-05,rgs,20news
63,PMI,196.763,1.00E-05,1.00E-05,4.20E-05,rgs,20news
64,PMI,-13.1557,1.00E-05,1.00E-05,4.20E-05,rgs,20news
65,PMI,176.068,1.00E-05,1.00E-05,4.20E-05,rgs,20news
66,PMI,7.22144,1.00E-05,1.00E-05,4.20E-05,rgs,20news
67,PMI,43.8163,1.00E-05,1.00E-05,4.20E-05,rgs,20news
68,PMI,-15.3907,1.00E-05,1.00E-05,4.20E-05,rgs,20news
69,PMI,127.776,1.00E-05,1.00E-05,4.20E-05,rgs,20news
70,PMI,138.255,1.00E-05,1.00E-05,4.20E-05,rgs,20news
71,PMI,8.3171,1.00E-05,1.00E-05,4.20E-05,rgs,20news
72,PMI,78.0952,1.00E-05,1.00E-05,4.20E-05,rgs,20news
73,PMI,112.908,1.00E-05,1.00E-05,4.20E-05,rgs,20news
74,PMI,101.112,1.00E-05,1.00E-05,4.20E-05,rgs,20news
75,PMI,107.434,1.00E-05,1.00E-05,4.20E-05,rgs,20news
76,PMI,23.5234,1.00E-05,1.00E-05,4.20E-05,rgs,20news
77,PMI,26.0129,1.00E-05,1.00E-05,4.20E-05,rgs,20news
78,PMI,-118.786,1.00E-05,1.00E-05,4.20E-05,rgs,20news
79,PMI,20.1789,1.00E-05,1.00E-05,4.20E-05,rgs,20news
80,PMI,130.896,1.00E-05,1.00E-05,4.20E-05,rgs,20news
81,PMI,151.272,1.00E-05,1.00E-05,4.20E-05,rgs,20news
82,PMI,18.6167,1.00E-05,1.00E-05,4.20E-05,rgs,20news
83,PMI,100.097,1.00E-05,1.00E-05,4.20E-05,rgs,20news
84,PMI,124.837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
85,PMI,145.953,1.00E-05,1.00E-05,4.20E-05,rgs,20news
86,PMI,-58.7197,1.00E-05,1.00E-05,4.20E-05,rgs,20news
0,PMI,59.3997,1.00E-05,1.00E-05,4.20E-05,sa,20news
1,PMI,27.2424,1.00E-05,1.00E-05,4.20E-05,sa,20news
2,PMI,-28.9092,1.00E-05,1.00E-05,4.20E-05,sa,20news
3,PMI,52.7185,1.00E-05,1.00E-05,4.20E-05,sa,20news
4,PMI,33.9507,1.00E-05,1.00E-05,4.20E-05,sa,20news
5,PMI,13.769,1.00E-05,1.00E-05,4.20E-05,sa,20news
6,PMI,40.9617,1.00E-05,1.00E-05,4.20E-05,sa,20news
7,PMI,87.7144,1.00E-05,1.00E-05,4.20E-05,sa,20news
8,PMI,82.1287,1.00E-05,1.00E-05,4.20E-05,sa,20news
9,PMI,76.9521,1.00E-05,1.00E-05,4.20E-05,sa,20news
10,PMI,42.8528,1.00E-05,1.00E-05,4.20E-05,sa,20news
11,PMI,42.3209,1.00E-05,1.00E-05,4.20E-05,sa,20news
12,PMI,-30.8609,1.00E-05,1.00E-05,4.20E-05,sa,20news
13,PMI,-1.4067,1.00E-05,1.00E-05,4.20E-05,sa,20news
14,PMI,18.5291,1.00E-05,1.00E-05,4.20E-05,sa,20news
15,PMI,75.5159,1.00E-05,1.00E-05,4.20E-05,sa,20news
16,PMI,4.06568,1.00E-05,1.00E-05,4.20E-05,sa,20news
17,PMI,67.8764,1.00E-05,1.00E-05,4.20E-05,sa,20news
18,PMI,4.52275,1.00E-05,1.00E-05,4.20E-05,sa,20news
19,PMI,35.4299,1.00E-05,1.00E-05,4.20E-05,sa,20news
20,PMI,45.3676,1.00E-05,1.00E-05,4.20E-05,sa,20news
21,PMI,-26.9322,1.00E-05,1.00E-05,4.20E-05,sa,20news
22,PMI,56.1447,1.00E-05,1.00E-05,4.20E-05,sa,20news
23,PMI,75.4335,1.00E-05,1.00E-05,4.20E-05,sa,20news
24,PMI,-3.54696,1.00E-05,1.00E-05,4.20E-05,sa,20news
25,PMI,202.616,1.00E-05,1.00E-05,4.20E-05,sa,20news
26,PMI,257.63,1.00E-05,1.00E-05,4.20E-05,sa,20news
27,PMI,35.8525,1.00E-05,1.00E-05,4.20E-05,sa,20news
28,PMI,-62.4025,1.00E-05,1.00E-05,4.20E-05,sa,20news
29,PMI,17.4559,1.00E-05,1.00E-05,4.20E-05,sa,20news
30,PMI,-45.8952,1.00E-05,1.00E-05,4.20E-05,sa,20news
31,PMI,14.2196,1.00E-05,1.00E-05,4.20E-05,sa,20news
32,PMI,72.4478,1.00E-05,1.00E-05,4.20E-05,sa,20news
33,PMI,-25.8251,1.00E-05,1.00E-05,4.20E-05,sa,20news
34,PMI,-5.90273,1.00E-05,1.00E-05,4.20E-05,sa,20news
35,PMI,23.3194,1.00E-05,1.00E-05,4.20E-05,sa,20news
36,PMI,50.4997,1.00E-05,1.00E-05,4.20E-05,sa,20news
37,PMI,47.5451,1.00E-05,1.00E-05,4.20E-05,sa,20news
38,PMI,84.8501,1.00E-05,1.00E-05,4.20E-05,sa,20news
39,PMI,5.55766,1.00E-05,1.00E-05,4.20E-05,sa,20news
40,PMI,115.34,1.00E-05,1.00E-05,4.20E-05,sa,20news
41,PMI,40.975,1.00E-05,1.00E-05,4.20E-05,sa,20news
42,PMI,33.632,1.00E-05,1.00E-05,4.20E-05,sa,20news
43,PMI,32.3561,1.00E-05,1.00E-05,4.20E-05,sa,20news
44,PMI,-52.5827,1.00E-05,1.00E-05,4.20E-05,sa,20news
45,PMI,-10.0908,1.00E-05,1.00E-05,4.20E-05,sa,20news
46,PMI,-37.1369,1.00E-05,1.00E-05,4.20E-05,sa,20news
47,PMI,184.272,1.00E-05,1.00E-05,4.20E-05,sa,20news
48,PMI,-26.3511,1.00E-05,1.00E-05,4.20E-05,sa,20news
49,PMI,10.6158,1.00E-05,1.00E-05,4.20E-05,sa,20news
50,PMI,-7.68167,1.00E-05,1.00E-05,4.20E-05,sa,20news
51,PMI,11.2487,1.00E-05,1.00E-05,4.20E-05,sa,20news
52,PMI,19.9755,1.00E-05,1.00E-05,4.20E-05,sa,20news
53,PMI,-53.8038,1.00E-05,1.00E-05,4.20E-05,sa,20news
54,PMI,22.6283,1.00E-05,1.00E-05,4.20E-05,sa,20news
55,PMI,29.5959,1.00E-05,1.00E-05,4.20E-05,sa,20news
56,PMI,45.6021,1.00E-05,1.00E-05,4.20E-05,sa,20news
57,PMI,34.4582,1.00E-05,1.00E-05,4.20E-05,sa,20news
58,PMI,80.488,1.00E-05,1.00E-05,4.20E-05,sa,20news
59,PMI,169.688,1.00E-05,1.00E-05,4.20E-05,sa,20news
60,PMI,43.9933,1.00E-05,1.00E-05,4.20E-05,sa,20news
61,PMI,25.4086,1.00E-05,1.00E-05,4.20E-05,sa,20news
62,PMI,-34.1029,1.00E-05,1.00E-05,4.20E-05,sa,20news
63,PMI,65.5416,1.00E-05,1.00E-05,4.20E-05,sa,20news
64,PMI,85.0682,1.00E-05,1.00E-05,4.20E-05,sa,20news
65,PMI,51.5754,1.00E-05,1.00E-05,4.20E-05,sa,20news
66,PMI,-98.3133,1.00E-05,1.00E-05,4.20E-05,sa,20news
67,PMI,-71.2383,1.00E-05,1.00E-05,4.20E-05,sa,20news
68,PMI,-0.489905,1.00E-05,1.00E-05,4.20E-05,sa,20news
69,PMI,49.41,1.00E-05,1.00E-05,4.20E-05,sa,20news
70,PMI,6.61548,1.00E-05,1.00E-05,4.20E-05,sa,20news
71,PMI,10.4214,1.00E-05,1.00E-05,4.20E-05,sa,20news
72,PMI,59.5288,1.00E-05,1.00E-05,4.20E-05,sa,20news
73,PMI,-27.5555,1.00E-05,1.00E-05,4.20E-05,sa,20news
74,PMI,-40.431,1.00E-05,1.00E-05,4.20E-05,sa,20news
75,PMI,208.353,1.00E-05,1.00E-05,4.20E-05,sa,20news
76,PMI,-8.97048,1.00E-05,1.00E-05,4.20E-05,sa,20news
77,PMI,-35.1101,1.00E-05,1.00E-05,4.20E-05,sa,20news
78,PMI,-47.7579,1.00E-05,1.00E-05,4.20E-05,sa,20news
79,PMI,-7.91913,1.00E-05,1.00E-05,4.20E-05,sa,20news
80,PMI,38.5636,1.00E-05,1.00E-05,4.20E-05,sa,20news
81,PMI,107.39,1.00E-05,1.00E-05,4.20E-05,sa,20news
82,PMI,-103.386,1.00E-05,1.00E-05,4.20E-05,sa,20news
83,PMI,166.565,1.00E-05,1.00E-05,4.20E-05,sa,20news
84,PMI,87.4007,1.00E-05,1.00E-05,4.20E-05,sa,20news
85,PMI,29.6222,1.00E-05,1.00E-05,4.20E-05,sa,20news
86,PMI,40.5331,1.00E-05,1.00E-05,4.20E-05,sa,20news
87,PMI,-81.8372,1.00E-05,1.00E-05,4.20E-05,sa,20news
88,PMI,47.795,1.00E-05,1.00E-05,4.20E-05,sa,20news
89,PMI,-79.1861,1.00E-05,1.00E-05,4.20E-05,sa,20news
90,PMI,42.8456,1.00E-05,1.00E-05,4.20E-05,sa,20news
91,PMI,363.902,1.00E-05,1.00E-05,4.20E-05,sa,20news
92,PMI,-129.563,1.00E-05,1.00E-05,4.20E-05,sa,20news
93,PMI,-72.0656,1.00E-05,1.00E-05,4.20E-05,sa,20news
94,PMI,122.314,1.00E-05,1.00E-05,4.20E-05,sa,20news
95,PMI,27.4353,1.00E-05,1.00E-05,4.20E-05,sa,20news
96,PMI,33.1196,1.00E-05,1.00E-05,4.20E-05,sa,20news
97,PMI,-58.7197,1.00E-05,1.00E-05,4.20E-05,sa,20news
0,SCS,-261.05,1.00E-05,1.00E-05,4.20E-05,crs,20news
1,SCS,-189.261,1.00E-05,1.00E-05,4.20E-05,crs,20news
2,SCS,-294.895,1.00E-05,1.00E-05,4.20E-05,crs,20news
3,SCS,-278.733,1.00E-05,1.00E-05,4.20E-05,crs,20news
4,SCS,-207.749,1.00E-05,1.00E-05,4.20E-05,crs,20news
5,SCS,-230.36,1.00E-05,1.00E-05,4.20E-05,crs,20news
6,SCS,-219.561,1.00E-05,1.00E-05,4.20E-05,crs,20news
7,SCS,-268.77,1.00E-05,1.00E-05,4.20E-05,crs,20news
8,SCS,-273.137,1.00E-05,1.00E-05,4.20E-05,crs,20news
9,SCS,-201.582,1.00E-05,1.00E-05,4.20E-05,crs,20news
10,SCS,-246.607,1.00E-05,1.00E-05,4.20E-05,crs,20news
11,SCS,-247.608,1.00E-05,1.00E-05,4.20E-05,crs,20news
12,SCS,-304.8,1.00E-05,1.00E-05,4.20E-05,crs,20news
13,SCS,-267.927,1.00E-05,1.00E-05,4.20E-05,crs,20news
14,SCS,-311.666,1.00E-05,1.00E-05,4.20E-05,crs,20news
15,SCS,-196.842,1.00E-05,1.00E-05,4.20E-05,crs,20news
16,SCS,-241.872,1.00E-05,1.00E-05,4.20E-05,crs,20news
17,SCS,-281.403,1.00E-05,1.00E-05,4.20E-05,crs,20news
18,SCS,-256.098,1.00E-05,1.00E-05,4.20E-05,crs,20news
19,SCS,-348.579,1.00E-05,1.00E-05,4.20E-05,crs,20news
20,SCS,-197.983,1.00E-05,1.00E-05,4.20E-05,crs,20news
21,SCS,-249.811,1.00E-05,1.00E-05,4.20E-05,crs,20news
22,SCS,-270.984,1.00E-05,1.00E-05,4.20E-05,crs,20news
23,SCS,-278.339,1.00E-05,1.00E-05,4.20E-05,crs,20news
24,SCS,-180.159,1.00E-05,1.00E-05,4.20E-05,crs,20news
25,SCS,-277.686,1.00E-05,1.00E-05,4.20E-05,crs,20news
26,SCS,-108.813,1.00E-05,1.00E-05,4.20E-05,crs,20news
27,SCS,-338.448,1.00E-05,1.00E-05,4.20E-05,crs,20news
28,SCS,-347.438,1.00E-05,1.00E-05,4.20E-05,crs,20news
29,SCS,-258.173,1.00E-05,1.00E-05,4.20E-05,crs,20news
30,SCS,-210.902,1.00E-05,1.00E-05,4.20E-05,crs,20news
31,SCS,-244.682,1.00E-05,1.00E-05,4.20E-05,crs,20news
32,SCS,-281.318,1.00E-05,1.00E-05,4.20E-05,crs,20news
33,SCS,-334.862,1.00E-05,1.00E-05,4.20E-05,crs,20news
34,SCS,-207.318,1.00E-05,1.00E-05,4.20E-05,crs,20news
35,SCS,-197.545,1.00E-05,1.00E-05,4.20E-05,crs,20news
36,SCS,-274.152,1.00E-05,1.00E-05,4.20E-05,crs,20news
37,SCS,-233.227,1.00E-05,1.00E-05,4.20E-05,crs,20news
38,SCS,-276.286,1.00E-05,1.00E-05,4.20E-05,crs,20news
39,SCS,-305.036,1.00E-05,1.00E-05,4.20E-05,crs,20news
40,SCS,-340.656,1.00E-05,1.00E-05,4.20E-05,crs,20news
41,SCS,-121.633,1.00E-05,1.00E-05,4.20E-05,crs,20news
42,SCS,-208.633,1.00E-05,1.00E-05,4.20E-05,crs,20news
43,SCS,-206.457,1.00E-05,1.00E-05,4.20E-05,crs,20news
44,SCS,-191.76,1.00E-05,1.00E-05,4.20E-05,crs,20news
45,SCS,-252.532,1.00E-05,1.00E-05,4.20E-05,crs,20news
46,SCS,-201.057,1.00E-05,1.00E-05,4.20E-05,crs,20news
47,SCS,-185.91,1.00E-05,1.00E-05,4.20E-05,crs,20news
48,SCS,-181.974,1.00E-05,1.00E-05,4.20E-05,crs,20news
49,SCS,-187.502,1.00E-05,1.00E-05,4.20E-05,crs,20news
50,SCS,-254.846,1.00E-05,1.00E-05,4.20E-05,crs,20news
51,SCS,-232.046,1.00E-05,1.00E-05,4.20E-05,crs,20news
52,SCS,-270.464,1.00E-05,1.00E-05,4.20E-05,crs,20news
53,SCS,-184.877,1.00E-05,1.00E-05,4.20E-05,crs,20news
54,SCS,-304.086,1.00E-05,1.00E-05,4.20E-05,crs,20news
55,SCS,-268.43,1.00E-05,1.00E-05,4.20E-05,crs,20news
56,SCS,-276.725,1.00E-05,1.00E-05,4.20E-05,crs,20news
57,SCS,-280.671,1.00E-05,1.00E-05,4.20E-05,crs,20news
58,SCS,-266.557,1.00E-05,1.00E-05,4.20E-05,crs,20news
59,SCS,-235.988,1.00E-05,1.00E-05,4.20E-05,crs,20news
60,SCS,-83.2346,1.00E-05,1.00E-05,4.20E-05,crs,20news
61,SCS,-298.566,1.00E-05,1.00E-05,4.20E-05,crs,20news
62,SCS,-342.343,1.00E-05,1.00E-05,4.20E-05,crs,20news
63,SCS,-278.089,1.00E-05,1.00E-05,4.20E-05,crs,20news
64,SCS,-324.812,1.00E-05,1.00E-05,4.20E-05,crs,20news
65,SCS,-121.221,1.00E-05,1.00E-05,4.20E-05,crs,20news
66,SCS,-203.315,1.00E-05,1.00E-05,4.20E-05,crs,20news
67,SCS,-326.246,1.00E-05,1.00E-05,4.20E-05,crs,20news
68,SCS,-220.97,1.00E-05,1.00E-05,4.20E-05,crs,20news
69,SCS,-183.4,1.00E-05,1.00E-05,4.20E-05,crs,20news
70,SCS,-234.263,1.00E-05,1.00E-05,4.20E-05,crs,20news
71,SCS,-169.784,1.00E-05,1.00E-05,4.20E-05,crs,20news
72,SCS,-261.261,1.00E-05,1.00E-05,4.20E-05,crs,20news
0,SCS,-213.315,1.00E-05,1.00E-05,4.20E-05,null,20news
1,SCS,-279.712,1.00E-05,1.00E-05,4.20E-05,null,20news
2,SCS,-199.261,1.00E-05,1.00E-05,4.20E-05,null,20news
3,SCS,-294.042,1.00E-05,1.00E-05,4.20E-05,null,20news
4,SCS,-227.272,1.00E-05,1.00E-05,4.20E-05,null,20news
5,SCS,-290.389,1.00E-05,1.00E-05,4.20E-05,null,20news
6,SCS,-172.748,1.00E-05,1.00E-05,4.20E-05,null,20news
7,SCS,-267.071,1.00E-05,1.00E-05,4.20E-05,null,20news
8,SCS,-244.263,1.00E-05,1.00E-05,4.20E-05,null,20news
9,SCS,-283.137,1.00E-05,1.00E-05,4.20E-05,null,20news
10,SCS,-218.78,1.00E-05,1.00E-05,4.20E-05,null,20news
11,SCS,-256.333,1.00E-05,1.00E-05,4.20E-05,null,20news
12,SCS,-267.245,1.00E-05,1.00E-05,4.20E-05,null,20news
13,SCS,-362.412,1.00E-05,1.00E-05,4.20E-05,null,20news
14,SCS,-277.927,1.00E-05,1.00E-05,4.20E-05,null,20news
15,SCS,-218.148,1.00E-05,1.00E-05,4.20E-05,null,20news
16,SCS,-291.412,1.00E-05,1.00E-05,4.20E-05,null,20news
17,SCS,-283.919,1.00E-05,1.00E-05,4.20E-05,null,20news
18,SCS,-311.387,1.00E-05,1.00E-05,4.20E-05,null,20news
19,SCS,-357.862,1.00E-05,1.00E-05,4.20E-05,null,20news
20,SCS,-311.964,1.00E-05,1.00E-05,4.20E-05,null,20news
21,SCS,-324.008,1.00E-05,1.00E-05,4.20E-05,null,20news
22,SCS,-276.817,1.00E-05,1.00E-05,4.20E-05,null,20news
23,SCS,-256.844,1.00E-05,1.00E-05,4.20E-05,null,20news
24,SCS,-187.685,1.00E-05,1.00E-05,4.20E-05,null,20news
25,SCS,-242.349,1.00E-05,1.00E-05,4.20E-05,null,20news
26,SCS,-118.813,1.00E-05,1.00E-05,4.20E-05,null,20news
27,SCS,-327.085,1.00E-05,1.00E-05,4.20E-05,null,20news
28,SCS,-242.63,1.00E-05,1.00E-05,4.20E-05,null,20news
29,SCS,-345.198,1.00E-05,1.00E-05,4.20E-05,null,20news
30,SCS,-268.173,1.00E-05,1.00E-05,4.20E-05,null,20news
31,SCS,-220.902,1.00E-05,1.00E-05,4.20E-05,null,20news
32,SCS,-270.667,1.00E-05,1.00E-05,4.20E-05,null,20news
33,SCS,-306.712,1.00E-05,1.00E-05,4.20E-05,null,20news
34,SCS,-230.419,1.00E-05,1.00E-05,4.20E-05,null,20news
35,SCS,-165.138,1.00E-05,1.00E-05,4.20E-05,null,20news
36,SCS,-202.212,1.00E-05,1.00E-05,4.20E-05,null,20news
37,SCS,-254.732,1.00E-05,1.00E-05,4.20E-05,null,20news
38,SCS,-216.922,1.00E-05,1.00E-05,4.20E-05,null,20news
39,SCS,-313.246,1.00E-05,1.00E-05,4.20E-05,null,20news
40,SCS,-355.295,1.00E-05,1.00E-05,4.20E-05,null,20news
41,SCS,-202.711,1.00E-05,1.00E-05,4.20E-05,null,20news
42,SCS,-278.37,1.00E-05,1.00E-05,4.20E-05,null,20news
43,SCS,-255.047,1.00E-05,1.00E-05,4.20E-05,null,20news
44,SCS,-272.853,1.00E-05,1.00E-05,4.20E-05,null,20news
45,SCS,-270.804,1.00E-05,1.00E-05,4.20E-05,null,20news
46,SCS,-317.375,1.00E-05,1.00E-05,4.20E-05,null,20news
47,SCS,-309.316,1.00E-05,1.00E-05,4.20E-05,null,20news
48,SCS,-244.825,1.00E-05,1.00E-05,4.20E-05,null,20news
49,SCS,-252.875,1.00E-05,1.00E-05,4.20E-05,null,20news
50,SCS,-225.716,1.00E-05,1.00E-05,4.20E-05,null,20news
51,SCS,-275.193,1.00E-05,1.00E-05,4.20E-05,null,20news
52,SCS,-142.777,1.00E-05,1.00E-05,4.20E-05,null,20news
53,SCS,-255.981,1.00E-05,1.00E-05,4.20E-05,null,20news
54,SCS,-253.571,1.00E-05,1.00E-05,4.20E-05,null,20news
55,SCS,-297.1,1.00E-05,1.00E-05,4.20E-05,null,20news
56,SCS,-208.974,1.00E-05,1.00E-05,4.20E-05,null,20news
57,SCS,-341.413,1.00E-05,1.00E-05,4.20E-05,null,20news
58,SCS,-219.577,1.00E-05,1.00E-05,4.20E-05,null,20news
59,SCS,-283.45,1.00E-05,1.00E-05,4.20E-05,null,20news
60,SCS,-188.401,1.00E-05,1.00E-05,4.20E-05,null,20news
61,SCS,-302,1.00E-05,1.00E-05,4.20E-05,null,20news
62,SCS,-332.926,1.00E-05,1.00E-05,4.20E-05,null,20news
63,SCS,-227.944,1.00E-05,1.00E-05,4.20E-05,null,20news
64,SCS,-301.881,1.00E-05,1.00E-05,4.20E-05,null,20news
65,SCS,-136.714,1.00E-05,1.00E-05,4.20E-05,null,20news
66,SCS,-183.647,1.00E-05,1.00E-05,4.20E-05,null,20news
67,SCS,-277.055,1.00E-05,1.00E-05,4.20E-05,null,20news
68,SCS,-174.982,1.00E-05,1.00E-05,4.20E-05,null,20news
69,SCS,-274.32,1.00E-05,1.00E-05,4.20E-05,null,20news
70,SCS,-321.503,1.00E-05,1.00E-05,4.20E-05,null,20news
71,SCS,-259.29,1.00E-05,1.00E-05,4.20E-05,null,20news
72,SCS,-255.624,1.00E-05,1.00E-05,4.20E-05,null,20news
73,SCS,-233.006,1.00E-05,1.00E-05,4.20E-05,null,20news
74,SCS,-278.589,1.00E-05,1.00E-05,4.20E-05,null,20news
75,SCS,-211.54,1.00E-05,1.00E-05,4.20E-05,null,20news
76,SCS,-176.262,1.00E-05,1.00E-05,4.20E-05,null,20news
77,SCS,-253.861,1.00E-05,1.00E-05,4.20E-05,null,20news
78,SCS,-175.653,1.00E-05,1.00E-05,4.20E-05,null,20news
79,SCS,-268.033,1.00E-05,1.00E-05,4.20E-05,null,20news
0,SCS,-225.822,1.00E-05,1.00E-05,4.20E-05,rand,20news
1,SCS,-271.05,1.00E-05,1.00E-05,4.20E-05,rand,20news
2,SCS,-199.261,1.00E-05,1.00E-05,4.20E-05,rand,20news
3,SCS,-303.463,1.00E-05,1.00E-05,4.20E-05,rand,20news
4,SCS,-239.706,1.00E-05,1.00E-05,4.20E-05,rand,20news
5,SCS,-278.37,1.00E-05,1.00E-05,4.20E-05,rand,20news
6,SCS,-185.676,1.00E-05,1.00E-05,4.20E-05,rand,20news
7,SCS,-270.764,1.00E-05,1.00E-05,4.20E-05,rand,20news
8,SCS,-315.734,1.00E-05,1.00E-05,4.20E-05,rand,20news
9,SCS,-235.725,1.00E-05,1.00E-05,4.20E-05,rand,20news
10,SCS,-225.239,1.00E-05,1.00E-05,4.20E-05,rand,20news
11,SCS,-274.786,1.00E-05,1.00E-05,4.20E-05,rand,20news
12,SCS,-257.758,1.00E-05,1.00E-05,4.20E-05,rand,20news
13,SCS,-199.008,1.00E-05,1.00E-05,4.20E-05,rand,20news
14,SCS,-259.366,1.00E-05,1.00E-05,4.20E-05,rand,20news
15,SCS,-311.901,1.00E-05,1.00E-05,4.20E-05,rand,20news
16,SCS,-311.387,1.00E-05,1.00E-05,4.20E-05,rand,20news
17,SCS,-357.862,1.00E-05,1.00E-05,4.20E-05,rand,20news
18,SCS,-252.7,1.00E-05,1.00E-05,4.20E-05,rand,20news
19,SCS,-286.875,1.00E-05,1.00E-05,4.20E-05,rand,20news
20,SCS,-286.722,1.00E-05,1.00E-05,4.20E-05,rand,20news
21,SCS,-321.913,1.00E-05,1.00E-05,4.20E-05,rand,20news
22,SCS,-190.159,1.00E-05,1.00E-05,4.20E-05,rand,20news
23,SCS,-287.686,1.00E-05,1.00E-05,4.20E-05,rand,20news
24,SCS,-111.904,1.00E-05,1.00E-05,4.20E-05,rand,20news
25,SCS,-343.937,1.00E-05,1.00E-05,4.20E-05,rand,20news
26,SCS,-224.377,1.00E-05,1.00E-05,4.20E-05,rand,20news
27,SCS,-326.411,1.00E-05,1.00E-05,4.20E-05,rand,20news
28,SCS,-320.505,1.00E-05,1.00E-05,4.20E-05,rand,20news
29,SCS,-268.173,1.00E-05,1.00E-05,4.20E-05,rand,20news
30,SCS,-185.788,1.00E-05,1.00E-05,4.20E-05,rand,20news
31,SCS,-296.584,1.00E-05,1.00E-05,4.20E-05,rand,20news
32,SCS,-320.741,1.00E-05,1.00E-05,4.20E-05,rand,20news
33,SCS,-302,1.00E-05,1.00E-05,4.20E-05,rand,20news
34,SCS,-202.118,1.00E-05,1.00E-05,4.20E-05,rand,20news
35,SCS,-249.854,1.00E-05,1.00E-05,4.20E-05,rand,20news
36,SCS,-355.295,1.00E-05,1.00E-05,4.20E-05,rand,20news
37,SCS,-200.355,1.00E-05,1.00E-05,4.20E-05,rand,20news
38,SCS,-288.219,1.00E-05,1.00E-05,4.20E-05,rand,20news
39,SCS,-273.123,1.00E-05,1.00E-05,4.20E-05,rand,20news
40,SCS,-253.613,1.00E-05,1.00E-05,4.20E-05,rand,20news
41,SCS,-268.94,1.00E-05,1.00E-05,4.20E-05,rand,20news
42,SCS,-268.664,1.00E-05,1.00E-05,4.20E-05,rand,20news
43,SCS,-232.536,1.00E-05,1.00E-05,4.20E-05,rand,20news
44,SCS,-249.123,1.00E-05,1.00E-05,4.20E-05,rand,20news
45,SCS,-277.927,1.00E-05,1.00E-05,4.20E-05,rand,20news
46,SCS,-170.538,1.00E-05,1.00E-05,4.20E-05,rand,20news
47,SCS,-196.649,1.00E-05,1.00E-05,4.20E-05,rand,20news
48,SCS,-245.92,1.00E-05,1.00E-05,4.20E-05,rand,20news
49,SCS,-284.613,1.00E-05,1.00E-05,4.20E-05,rand,20news
50,SCS,-299.947,1.00E-05,1.00E-05,4.20E-05,rand,20news
51,SCS,-165.833,1.00E-05,1.00E-05,4.20E-05,rand,20news
52,SCS,-156.571,1.00E-05,1.00E-05,4.20E-05,rand,20news
53,SCS,-227.068,1.00E-05,1.00E-05,4.20E-05,rand,20news
54,SCS,-165.095,1.00E-05,1.00E-05,4.20E-05,rand,20news
55,SCS,-183.182,1.00E-05,1.00E-05,4.20E-05,rand,20news
56,SCS,-220.006,1.00E-05,1.00E-05,4.20E-05,rand,20news
57,SCS,-153.334,1.00E-05,1.00E-05,4.20E-05,rand,20news
58,SCS,-205.852,1.00E-05,1.00E-05,4.20E-05,rand,20news
59,SCS,-202.617,1.00E-05,1.00E-05,4.20E-05,rand,20news
60,SCS,-311.488,1.00E-05,1.00E-05,4.20E-05,rand,20news
61,SCS,-222.338,1.00E-05,1.00E-05,4.20E-05,rand,20news
62,SCS,-210.109,1.00E-05,1.00E-05,4.20E-05,rand,20news
63,SCS,-227.004,1.00E-05,1.00E-05,4.20E-05,rand,20news
64,SCS,-243.864,1.00E-05,1.00E-05,4.20E-05,rand,20news
65,SCS,-192.934,1.00E-05,1.00E-05,4.20E-05,rand,20news
66,SCS,-217.822,1.00E-05,1.00E-05,4.20E-05,rand,20news
67,SCS,-177.395,1.00E-05,1.00E-05,4.20E-05,rand,20news
68,SCS,-248.738,1.00E-05,1.00E-05,4.20E-05,rand,20news
69,SCS,-179.06,1.00E-05,1.00E-05,4.20E-05,rand,20news
70,SCS,-186.926,1.00E-05,1.00E-05,4.20E-05,rand,20news
71,SCS,-237.737,1.00E-05,1.00E-05,4.20E-05,rand,20news
72,SCS,-170.241,1.00E-05,1.00E-05,4.20E-05,rand,20news
73,SCS,-289.976,1.00E-05,1.00E-05,4.20E-05,rand,20news
74,SCS,-250.356,1.00E-05,1.00E-05,4.20E-05,rand,20news
75,SCS,-131.641,1.00E-05,1.00E-05,4.20E-05,rand,20news
76,SCS,-283.45,1.00E-05,1.00E-05,4.20E-05,rand,20news
0,SCS,-213.315,1.00E-05,1.00E-05,4.20E-05,rgs,20news
1,SCS,-281.074,1.00E-05,1.00E-05,4.20E-05,rgs,20news
2,SCS,-199.261,1.00E-05,1.00E-05,4.20E-05,rgs,20news
3,SCS,-294.042,1.00E-05,1.00E-05,4.20E-05,rgs,20news
4,SCS,-249.962,1.00E-05,1.00E-05,4.20E-05,rgs,20news
5,SCS,-242.503,1.00E-05,1.00E-05,4.20E-05,rgs,20news
6,SCS,-273.135,1.00E-05,1.00E-05,4.20E-05,rgs,20news
7,SCS,-169.842,1.00E-05,1.00E-05,4.20E-05,rgs,20news
8,SCS,-270.764,1.00E-05,1.00E-05,4.20E-05,rgs,20news
9,SCS,-334.964,1.00E-05,1.00E-05,4.20E-05,rgs,20news
10,SCS,-235.725,1.00E-05,1.00E-05,4.20E-05,rgs,20news
11,SCS,-264.527,1.00E-05,1.00E-05,4.20E-05,rgs,20news
12,SCS,-267.245,1.00E-05,1.00E-05,4.20E-05,rgs,20news
